review,true_label,pred_label,confidence
 تشق طريقها نحو مكانٍ قصي في أعماقك ، تشعل فتيل الألم والقهر . ويتكئ عبده خال مستمتعاً بمشاهدة ما أحدثته حروفه. معرفتك بأنها ليست من وحي الخيال ، تكون كقنينة وقود تضاعف من اشتعال الحريق.,1,0,0.546
" الرواية فاشلة بكل المقاييس . الجو دا أساسا بعيد عني جدا , المفروض إن الكاتب يقرّبه من القارئ . يوسف زيدان فشل إنه يوجد أى نوع من التماهي بين القارئ وأبطال الرواية . اللهم إلا في جزئها الأول ( الحيوة الأولى )",0,1,0.996
 بصراحة هي محاولة رواية فاشلة ، فيها من التقليد الكثير، فلا حبكة ولا سرد ولا حتى فيها من الأسلوب اللغوي ما يمكن أن يشدني أو يدفعني إلى القراءة مرة أخرى للكاتبة . باختصار لن أنصح أحداً بها .,0,1,0.917
 لا تهمني اللغة في الرواية بقدر ما تهمني الحبكة والفكرة والإضافة، ودائما ما أبحث عن ما تضيفه لي هذه الرواية او تلك، من قيمة معرفية في هذه الرواية، جمال الأسلوب رهيب، لكنها لم تضف لي شيئا، فأحداثها متكررة في كل لغات الأدب، شخص احب، وخانته حبيبته، هرب منها الى الغربة أو المهجر، وأخذ يصب جام فشله في علاقته علينا في صورة رواية، لكن عندما أنهيت الرواية سألت نفسي ماذا أضافت، ولصراحتي أقول لم تضف شيئا، وقد قمت بالقفز على كثير من الصفحات التي بها وصف أحسست كثيرا أنه غير ذو لازمة، كما أن إدخال العراقي في تلك الرواية كان مبتذلا من وجهة نظري ومستهلكا، فلم تكن له لازمة في حبكة الرواية، ولم يضف للرواية شيء على أن لغة الكاتب فعلا جميلة ,0,1,0.754
" عندما قرأت هذا الكتاب وجدت أن الحزن لا يطرق باب الانسان ولكن الانسان هو من يطرق باب الأحزان لتأتى اليه وتقوده الى القنوط أو الى الموت ، ولكن يفهمنا الكتاب أن الحزن ليس شيئا حرام ولكن للحزن حدود ومفتاح لا تحزن هو طاعة الله ورسوله . وكلمة أخيرة ""لا تحزن "".",1,0,0.853
 ساذجة حبتين تلاتة,0,1,0.994
 كتاب عميق ومركب الى ابعد حد من النوع الذي يزداد فهمك له كلما ازداد فهمك لما حولك تستطيع ان تقرأ الصفحة الواحدة مرات عديدة لتستخرج فى كل مرة معنى مختلف أعتقد اني سأشرف بقراءته مرة كل عام على الاقل,1,0,0.987
 كتاب غير مفيد . ولا ادري ما الفائدة أو الحكمة منه؟,0,2,0.798
 عمل أدبي رائع، وكذلك الترجمة.,1,0,0.988
" لغتها الشعرية أسرتني. تلاعب المؤلفة بالألفاظ والمعاني أثار داخلي دواراً لذيذاً ك ""دوار الحب"". شكراً أحلام",1,1,0.399
" مقالات الكتاب كلها ساسية وتحكى ما كان يحدث فى النظام السابق. الكثير من الألفاظ الخارجة. عجبتنى جداً ""ساعة حساب""",0,1,0.793
 مجموعه من الجمل الرومانسيه اغلبها مبالغ فيها بشكل كبير . أما اقترب منها للواقع كان أفضلها على الاطلاق,0,0,0.949
 حتى يسمي الشخص نفسه كاتبا ينبغي له ان يكتب عن هموم الامة دون خوف من مقص الرقيب ، خاصة عندما تسمع بان كاتبا ما هو كاتب ساخر فانك تتوقع الكثير ، بعض النقاط كانت جيدة لكنها بشكل عام اقل مستوى من المطلوب,0,0,0.554
 انني متطرفة مع روايات يوسف زيدان في هذه الرواية قصة شاب بريء تتقاذفه الحياة كيفما تريد هنا الأمل الذي ينطفئ كلما اشتعل نورا التي عندما حصل عليها اضاعها . مهيرة التي سكن اليها وأقلق سكون حياتها هنا العمل الذي ما استقر حتى اوصله الى غوانتانامو في الرواية ثقافة سياحية ومعلومات عن بلاد غريبة وطالبان وأمريكا وبعض عبارات خجولة فيها رأي صريح اخترت منها قوله : الذين تدينوا هدموا ما بناه الذين تدينوا من قبلهم ، لأنه كان يغيظهم ولأن الهدم سهل . وقوله : الأمهات مسكينات وكذلك العشاق ويبقى قوله صادق وينطبق على كل أمور هذه الدنيا العجيبة : الغفلة مريحة والمعرفة طريق للحيرة والشقاء رواية ممتعة ولو أن نهايتها مؤلمة أنصح بقراءتها ,1,1,0.673
 تحححفة بصراحة . اسلوبها حلوووو اوى وعجبني . شدتني اوى وكان نفسى اعرف نهايتها اللى كنت متوقعاها تقريبا اتضايقت اوى لاستسلام هالة لرجل مغرور اناني زي ده عجبني انها قدرت ازاى تطعنه ف كبريائه ! وازاى متكسرتش قدامه وده اللى كان هو عاوزه هو عنده حب امتلاك . وعجبني اسمها اوى :),1,0,0.693
 على الرغم من ضيقى ببعض تفاصيل التفاصيل التى اغرقتنى بها رضوى خلال احداث الرواية إلا ان هذا لم يمنعنى بعد أن انتهيت منها ان اهز رأسى وانا اقول لنفسى فى تعجب هو فيه بنى آدم يعرف يعمل حاجة زي دى ؟.حد زينا بيأكل الطعام ويمشى فى الاسواق ويقدر يكتب بهذه الروعة ؟ حقا ارفع لكى القبعة يا دكتورة رضوى احد اعظم ما قرات فى حياتى هو ما كتبتيه ,1,0,0.835
 الجارة أقوى القصص في المجموعة. و أظن أن وضع القصص بهذا الترتيب كانت حسنة تُحسب للمجموعة و إن كنت قد صُدمت لأني توقعت ما هو أعلى من ذلك بكثير بعد واحة الغروب. و تظل روايات بهاء طاهر أفضل من قصصه _من وجهةنظري _ بالرغم من أنه بدأ حياته بكتابة القصص القصيرة. الجارة الطواويس تطير قطط مضروبة فقط,0,0,0.977
 مجموعة قصصية ليست بالرائعة و لكنها عادية لاتحمل جديد لكن يوسف ادريس لازال لديه القدرة علي ابهاري فيما يتعلق بقدرته علي الوصف و السرد الجميل أجملهم من وجهة نظري هي مشوار,0,0,0.983
" كتاب قصير ولكنه يبعث على التفكير والتأمل ويجب أن يقرأه كل من ينادي بدولة إسلامية يكون الدين فيها جزءاً من التشريع والقانون. يبين الكاتب بأمثلة ونماذج تاريخية من عصر الخلفاء الراشدين ثم الدولتين الأموية والعباسية كيف أساءت الدولة ""الإسلامية"" إلى الإسلام كمبدأ وكيف كانت هذه الدول قائمة على مبدأ ديكتاتورية الحاكم الفرد. آخذ على الكتاب فقط اقتصاره على النماذج السلبية من الخلفاء وعدم مناقشته للدولة والمجتمع بشكل عام وكيفية تأثير النماذج الجيدة من الخلفاء عليهما، فبعض الخلفاء استطاعوا التوفيق بين الدين والدنيا بعض الشيء وأداروا الدولة بشكل قوي وحسن باعتراف الكاتب ولكنه لم يورد لهم ذكراً. لهذا السبب لا أرى الكتاب قادراً على إقناع مناصري الدولة الإسلامية بعبثية المطالبة بها وأنها ليست هي الحل الشامل لكل مشاكل المجتمع، ولكنه حتماً سيجعل من معارضي هذه المبدأ أكثر اقتناعاً بافتقارها إلى أبسط أسس الديمقراطية. فالدولة الإسلامية ما هي إلا صورة لديكتاتورية الأفراد القائمة على النخبوية القرشية وهي بتعريفها تخالف أبسط أسس الإسلام ألا وهي المساواة بين المسلمين. ",1,2,0.706
 لم تكن بسلاسة اخواتها ( مدن الملح - شرق المتوسط - . ),0,1,0.973
" (الكتاب ده) الكتاب ده فى أكتر من مقال عبقرى بمعنى الكلمة تقريبا جميع المقالات عبقرية الكتاب ده لو فيه مقال برعم الزهرة فقط لكفى الكتاب ده تجربة جديدة لم تتكرر للأسف طبعة ""شعبية"" رخيصة بجودة ورق منخفضة مضمون فى السما الكتاب ده نوعه يحتاجه سوق الكتب فى مصر بشده و الكتاب فعلا بيبيع فى المعرض كل سنة لا أعلم لماذا لا تتكرر التجربة ",1,0,0.888
 الحب حالة من الهستيريا تخدر العاشق فترة من الزمن وعندما يشفى منه لا يستطيع التخلص من اثاره الجانبية الملخص :بلا حب بلا وجعة راس,0,1,0.989
 هي قصاصات تستحق الحرق فعلا! لم يعلق بذاكرتي منها إلا القليل.,0,0,0.753
 كتاب ممتع استفدت منه كثير يتكلم عن الأرواح و عالم مابعد الموت معلومات غالبها جديد علي وكثير اشياء اتعظت منها وخلتني افكر عيب الكتاب التكرار في مواضع كثيره واحس هذا اسلوب كتاب ذاك العصر انصح بقراءته,1,0,0.94
 بس ديه سلبية مش مثالية يعنى ايه المثالية فى عدم المطالبة بحقى انى استخدم الأسانسير بتاعى علشان مزعلش الناس اللى غلطت و هيا فاكرة ان ده حقها و ده علشان انا اللى حسستهم بكدا لما مطلبتش حقى بكل قوة و ايه المثالية لما ابقى عارف مشكلة زى مشكلة الزبالة ديه و بقالها 25 سنة و محاولتش حتى احلها او ادور على حل لها غير انى أعدى من جنبها. معلش يا حلمى اللى انت عملته ده مش مثالية ديه مجرد هروب من المواجهة . سلبية يعنى . مقال 1900 حاجة و تمانين اكتر ما عجبنى فيه هوا بساطة الفكرة ، فكرة أن اللى مكتوبين بقلم أحمر و أفعالهم الزرقا مثبوتة بخطوط زرقاء فى أجندات ملونة منذ سنين تزيد عن ال 20 و عدم الوصول لنهاية سوداء حتى هذه اللحظة. مع أن الطبيعى أن تصل بهم أفعالهم الزرقا للنهاية السوداء أسرع من ذلك. إلا أن فى ذلك حكمة. ما تيجوا نقرأ الفاتحة دعوة أنا معاه في الدعوة ديه ، نقرأ الفاتحة و نتعاهد أننا نوصل بمصر أو بمصريين لأن هما فعلاً أتنين نوصلهم الأتنين لفايزين محروسين منصورين. أختلف معاه فى حكاية الوقت الإضافى ديه مش هقول بالتخطيط الجيد للوقت لأ بالتداخل فممكن اكتر من حاجة نعملها ف ىوقت واحد نستفيد من أوقات حاجات فى حاجات تانية نوفر يعنى نبقى ملتى تاسكين شعب نعمل حاجتين و تلاتة و 5 فى نفس الوقت. من أجمل ما كتب و أكثرهم قوة و تعمق و فلسفة مقالة مكرونة بالباشميل ، معاك حق فعلاً الحقيقة لابد من أرتباطها بالشجاعة. الكتاب فى المجمل مش قد كدا و النجمة التاتية علشان خفة الدم و كمان علشان التنوع فى مواضيع المقالات ,0,1,0.939
" رغم قراءتي لعدة روايات لغازي . لكني لم تتيسر لي أن أقرأ هذه التحفة الروائية إلا الآن . وإن كان لي أصنفها . فهي الأفضل برأيي . "" ربما العصفورية حسب إفادة الكثير أفضل منها "" . شقة الحرية . جمعت التاريخ لمرحلة حاسمة في التسلسل الزمني للأمة بالإضافة لأحداث فتوة وشباب ومراهقة . استطاع غازي أن يصور شعور الشاب المشتت بين أن أكون أو لا أكون . في الحب والكره . في الإقدام والإحجام . استطاع أن يضع كل شيء في نصابه بحنكة ودهاء . وأن يصور واقع مجموعة متناقضة فكرياً وعاطفياً وسلوكياً وحتى في قراراتها . هذه التنوع في الشخصيات أضفى على الرواية الكثير من الإثارة في الأحداث . فهذه الرواية لا تدور أحداثها حول شخصية رجل واحد فقط بل أربعة وربما خمسة . وليس في منطقة واحدة بل عدة مناطق متنوعة . بتنوع سردي ممتع . أصبحتُ أخشى اليوم الذي ستنتهي فيها الرواية حتى أنهيتها وأنا أتطلع إلى العصفورية بعدها وأقول لنفسي . لعلي أرى ما هو أجمل لغازي . في أحد الفصول . تحركت كل مشاعر الحزن في قلبي . وفي أحدها تحركت مشاعر الإثارة وثالث كتبت بغير وعيي أن غازي مجنون أن استطاع أن يسرد الوصف بدقة متناهية . غازي أجمل ما فيه أنه شاعر . يكتب بلسان الناس قبل لسان الشعراء . يكتب شعور الناس لا شعراً وإنما نثراً ورواية . أنصح بقراءتها بشدة . وهي ضمن أفضل الكتب التي قرأتها في حياتها طبعاً . ",1,1,0.495
 راااااااااااااااااااااااااااااااااااااااااااائع,1,0,0.942
 اعطيها نجمتين للأسلوب، ولكن الرواية شديدة القصر. اشتم فيها رائحة فرانكنشتاين لمارى شيلى، ولكن مع بعض الغموض فى الشخصيات. انتهت الرواية دون أن نعرف لماذا. سؤال كان يجب فى رأيى الاجابة عنه. لماذا اصيبت منسية بهذه التعقيدات النفسة؟ لماذا لم يتعب أبوها نفسه فى البحث؟ لماذا تحول جاسر؟ كم من الأسئلة تركت مطروحة بلا اجابة. الشعر المتضمن جيد جدا. الرعب؟ ليست من أدب الرعب، وإن كانت تتحدث عن موضوع من موضوعاته. هى تصلح كمسودة لرواية أعمق وأكثر تفصيلا وأكثر ارعابا. إجمالا، اتوقع من الكاتبة بأسلوبها المتماسك المباشر أن تنتج المزيد فى المستقبل، وأنتظر القادم. ,0,1,0.801
" هو عزرائيل الـ بيختار ؟ سؤال فضلت طول القصة قاعد بوجه للكاتب بجد بعيد عن اعتراضي التام عن لب الرواية في شئ واحد بس هو الـ عدل في الرواية دي في الأول لما كان بيقول ان الانسان تعبان من الحياة بس ميقدرش يتحمل فكرة الموت غير كدا شكرا مفيش حاجة لان مش من حق حد يشوف مين اجدر من مين في الموت والحياة ولا عزرائيل ""غبي ""علي حد قوله لان مش هو الـ بيختار روح مين الـ هياخدها ",0,1,0.828
" انغريت بالكتاب لوجود اسم مصطفى محمود توقعت اقرأ أكثر من تعليق كم سطر على مشكلة صحيح ردوده حكيم, وحبيتها لكن مايكفي ! كذلك بعض القصص تتشابه فكان ممل تقريبًا",0,1,0.917
 فعلا جميل . شكرا احمد خالد توفيق على كيلو الزغازيغ . لقد كنت بحاجة إليه .,1,0,0.996
 وهل يخفى أبو الطيب !,1,2,0.522
 كتاب معرفش في كلمة اكتر من (كنز) اوصفه بيه بجد من اكتر الكتب اللي أثرت في شخصيتي و عرفت منها اجابات دايما كنت بدووور عليها و بهرب من اني اجاوبها اقتنعت ان فعلا العلم بحر لو شربت شربة . تكبرت و لو شربت أكثر . تواضعت و لو غصت فيه . عرفت أنك لا تعرف شيء لو وصلت لأعماقه (ألحدت) و لكن ان نبشت في أعماقه تيقنت انه (لا اله الا الله وحده لا شريك له) :) ,1,0,0.757
 قراتها بعد قراتى لعزازيل و لم تعجبنى كثيرا ربما لان عزازيل كانت اكثر من رائعة,0,0,0.981
 رحمها الله رحمة واسعه . .,0,1,0.772
" !لا أحب أن أقرأ لنقّاد الشعر الذين يعملون على تفكيك القصيدة ودراستها وكأنها تحتاج لذلك .الشعر رسائل من قلب الشاعر لقلب القارئ وستخرب إن جاء وسيط بينهما كالناقد مثلا في بداية الكتاب كنت أظن أن كلمات درويش تحتاج لمن يفهمني إياها ولكني كلما تقدمت في القراءة أكتشف أنها لا تحتاج لوسيط،إنها فقط تحتاج لذهن صافٍ كذهن درويش حين يكتب هذا الكتاب فيه قليل من الشعر وأغلبه نثر.نثر هو أقرب للشعر ومن أجل أن أقيّمه فإنني أتّبع نصيحة درويش:""لا تصف الشعر،يا صاحبي،بالجميل ولا بالقوي،فليس هناك شعر قوي وشعر جميل،هنالك شعر يصيبك،سرّا بعدوى الكتابة والانفصام،فتهذي وتخرج ذاتك منك إلى "" ""غيرها.وتقول:أنا هو هذا وهذا ولست أنا.وتطيل التأمل في الكلمات هذا ما يفعله شعر درويش بك،لهذا فهو شعر ثمين.شعر حقيقي عندما انتهيت من القراءة طارت الفراشة من على كتفي،تركت أثرًا لا أستطيع رؤيته لكنه موجود بالتأكيد.أثر باقٍ كالخلود.كخلود محمود درويش ",1,1,0.628
 كتاب يؤكد ان النازيه لم تكن انحرافا عن الحضاره الغربيه وانما لحظتها النماذجيه. ويؤكد ان الاباده لم تكن بالرغم من الحضاره الغربيه وانما تمت بسببها. ويؤكد ان النازيه لم تعتتدي على الصهيونيه واما تعاونت معها فهما ابناء لام واحده ومصلحتهم مشتركه. كتاب رائع يجب ان تقرأوه.,1,1,0.947
 قرأت الكتاب فى يوم واحد ، على جلستين . إنتهيت حالاً ولا أجد بى القدرة على التعليق . ربما أعود لاحقاً لتعديل هذه المراجعة ، أو لا أفعل ، وحينها سكون هذا برأيى أبلغ تعليق على الرواية .,1,2,0.507
 الكتاب ممتع جداً,1,0,0.984
 خيالية بشكل خطير :),1,0,0.897
 تكرار وملل بلا حدووووووووووووووود !! معرفتش استمتع بيها اطلاقا !!,0,1,0.96
 يحتوي معلومات قيمة عن الثورة الجزائرية ويعكس تلك الفترة بطريقة جميلة لكن السرد مبالغ فيه ويثير الملل,0,2,0.793
 أقترب كثيراً تركي الحمد في تصوير واقع حياة المجتمع السعودي . حقاً من لم يتمرد ويتجاوز كل الحدود لم يعرف حقيقة الحياة .,1,0,0.81
" تقييمي للكتاب نجمتين ونص أنا شاهدت المسلسل أولا ومن ثم الكتاب ولم أسمع عن المدونةإلا من خلال هذا الموقع الكتاب دمه خفيف أوي ""شربات ""على قول المصريين هم يضحك وهم يبكي لا تعليق على الكتاب أكثر عجبتني مقالة ع.ا.ن.س فعلا ممكن الانسان يتكلم بكلمة ويظن أنه عادي بس هي بتأثر بقوة الكلمات بعض الاحيان لها تأثير مدمر يا رب ارزقنا بالأزواج الصالحيين ",0,2,0.532
 عبقرية,1,0,0.935
 كتاب لطيف وخفيف على النفس ، عبارة عن يوميات للكاتب خلال زيارته للمغرب وتونس . طبعا ضمنها كثير من تفاصيل الحراك الثقافي في الدولتين كإشارات بسيطة واسهب في الحديث بعض الشيء عن الحركات الاسلامية ونشاطها ربما لتوجه الكاتب واهتمامه,1,0,0.669
 روعه بمعني الكلمه تستحق القراءه,1,0,0.983
 كئيبة !,0,1,0.991
 رواية اكثر من رائعة عجبني الكاتب العبقري احمد مراد في طريقة سرده للاحداث مما يدل انه عنده موهبة حقيقية في مجال الاخراج عجبني احترامه لذكاء القارئ والبعد عن الملل والسذاجة وتحليله المطابق لارض الواقع معجب جدا بجرأته في اختيار الالفاظ الي موجوده فعلا في مجتمعنا ومش عارف احنا بنخبي علي مين اتوقع في خلال مدة قصيرة هيكون ليك شأن كبير بين المبدعين ,1,0,0.993
 هذه روايه رائعة من الأدب الكردي واسلوبه جميل تشعر انك تشاهد الصور و تشم الرائحة قصه ناعمة ورقيقة و محزنه عدى عن انها من الأدب الكردي و تجعلك تقرأها اكثر من مرة,1,0,0.984
 عمرك ضحكت وبكيت وتعجبت وتاملت في جلسة واحدة مع كتاب.؟؟ ضحكت كثيراً جداً.وحزنت وتالمت كثيييييييييييراً.وبكيت ايضاً التحدث بضمير الغائب يعطي الكتاب غموض جذاب ومستفز احياناً. كنت اقرأ كل يوم 100 صفحة وندمت.تمنيت لو قرات كل يوم 10 صفحات حتى أتامل فيه اكثر,1,1,0.754
 الكتاب جاء مخيب للآمال بعض الشيء بعض النصوص كانت مملة إلى حدٍ ما بعض الأفكار كانت قريبة مني و على الأغلب تدور في ذهن الكل و بعضها غريب، مثل نظرتها للأمومة والحياة,0,1,0.983
" أعتقد انه كتاب مليء بالأحداث الهامة لمصر ولكن للأسف ضاعت قيمة الكتاب بالنسبة لي عندما رأيت تحيز المؤلف وابتعاده عن الموضوعية. هناك كتاباً آخر له اسمه "" حرب اكتوبر "" يحتوي على معلومات تناقض ما يذكره في هذا الكتاب.",0,1,0.953
 كعادة إبراهيم عيسى رغااااااااي . الكتاااب كبير بصراحة قرأت منه أجزااء مش كله . لي عودة معااه . وأكيد هغير التقييم,0,0,0.991
 الكتاب عباره عن رصد لبعض السلوكيات الاجتماعيه للمجتمع السعودى تتشابه فى كثير منها لمجتمعنا المصرى وهذا ما جعلنى احب هذا الكتاب,0,0,0.902
 ممتع,1,0,0.91
 اتخذت القرار متأخرا بعدم إكمال الرواية. أسلوب فج في تقديم النصيحة. والطرح طفولي إلى حد كبير. والشخصيات مملة. والرواية فجأة انقلبت الى درس ديني صدع رأسي منه أيام الدراسة فكيف سأكمله الآن؟,0,1,0.99
" ليست رواية ولكنها مجموعة رسائل حب وشوق وصبابة , أسلوب الكاتب جميل جداً وعميق , ولكن الكتاب ممل إلي الحد الذي يصعب إكماله",0,1,0.953
 فكرنا كتاب سياسة طلع كتاب دراما,0,1,0.944
 صراحة مقدرش انكر ان الكتاب تحفةو احداثة رغم تزاحمها الا انها كانت مصوره بأحتراف لدرجة دخلتنى جواه و شدتنى اوووى وخلتنى اخلصة فى اقل من يومين بس انا معجبنيش !!فية النهاية الغريبة حسيت ان المفروض ان بالنهاية ابدأ حكاية تانية جديدة اعرف فيها اية اللى حصل,1,0,0.84
 نزار .يكفي ان نقول اسمه لنعرف عن اي شيء نتكلم .للغته رصف ووصف يعي كل من حاول ان يقلده .ولكن بالرغم من اعجابي بلغته الشعريه الا انه في هذا الديوان كانت بعض ابياته مؤذيه للعين وكنت لا اجد فيها غزل لحبيبته بل كنت اجد تحقير لها عندما استخدم عبارات بعييييده كل البعد عن مصطلح الغزل,0,1,0.693
 منذ أن قرأت سقف الكفاية وأنا متحمسة وبشدة لقراءة روايته هذه، وعند قرائتي لها صفحة بعد صفحة وجدت إختلافاً كبيرة في إبداع محمد عن ماوجدته في روايته السابقة. وإستغربت بشدة أن تؤول كتابته إلى هذه الدرجة كثر حديثه عن الآلة، والملائكة . تذكرت وقتها واسيني الأعرج في طوق الياسمين ولاأعلم لماذا التغيير هنا ليس تغيير في شخصية بطل الرواية، وهذا هو الإمتياز مممم بل تغيير في أسلوب كاتب الرواية نفسه. لم أحبها ,0,0,0.543
 لم أجد شيئا جديدا في الكتاب أكثر من سيرة ذاتية.أين العصر و أين العلم؟,0,1,0.815
" يقول الشاعر العراقي العظيم أحمد بن الحسين "" وكم ذا بمصر من المضحكات * ولكنه ضحك كالبكا "" بلال فضل كاتب سياسي ساخر مشهور في مصر، عرفته للمرة الأولى من خلال برنامجه الشيق "" عصير الكتب "" و الذي توقف فجأة دون أسباب مقنعة. نعود للكتاب: نشر الكتاب في يناير 2010 وهو عبارةمقالات ساخرة ساخطة عن الأوضاع ( السياسية / الاجتماعية ) وقت النظام السابق. كنت عارف ان الوضع في مصر كان ""منيّل"" . بس مش للدرجة هذي ! والله يالناس كانت صابرة بشكل عجيب . نجمتين: لأن المقالات لم تضف لي شيئاً ""مفيداً"" . في المقابل قوة لهجةالمقالات الساخرة يستحق الإشادة خصوصاً أنه كان يتكلم بالأسماء و الكتاب صدر قبل الثورة بسنة . ",0,1,0.994
" يالله . صدقاً مشوقة ., المكشوف أجمل , لأن الأجسام أجمل من الأقمشة . تحتوي على معلومات تاريخية عن عرب ما قبل الإسلام وماذا فعل الإسلام بهم ,, أشعر أن يوسف زيدان يقدر على وصف الأحداث أكثر من الأماكن مستمتع حتى رؤيتي للهدهد :)",1,0,0.977
 لا اعلم كيف يسمون يطلقون على مصطفى محمود كلمة مفكرا او عالما انة فقط كاتب ولايمكن تسميتة باكثر من ذلك الكتاب بحتوى على فصول لا اعرف ماعلاقتها بعنوان الكتاب وهو لغز الموت ما قرأتة فى لغز الحياة لا يبعد كثيرا عن هذا فهو هو مع اختلاف الاسلوب اعتقد هذة النوعية من الكتب تصلح لمرحلة عمرية صغيرة او المبتدئين بالقراءة او للتسلية فقط ,0,1,0.703
" قرأت هذه الرواية منذ سنوات، و هي في أوج شهرتها ربما. أي أثناء الضجة التي أثارتها قيل أن الكتاب مُنع . و به قصصٌ حقيقة . أو لـ نقُل جملةٌ من الفضائح لـ شخصيات نسائية . ترتبط بـ الكاتبة بـ صورة أو بـ أخرى لا أرى قيمة لـ هذه الرواية من الناحية الادبية . و لا أطلق عليها لفب رواية . فـ هي أقرب لـ مقالات ساخرة . غلبت عليها اللهجة العامية . و كـ أنك تقرأ حوار ""دردشة"" في برنامجِ محادثات من ناحيةٍ أخرى . لا تستطع أن تركن الكتاب في رفوف مكتبتك قبل إنهائه . السياق مشوّق إلى حد ما . و متابعة القصص التي حدثت لـ الفتيات قد يُشعل رغبة الفضول في تعقبها حتى النهاية و لكن . ما كُتِب . و ما حدث . لم يكن هناك -منه- ما يستحقّ لأن يُحفظ بـ الذاكرة . فقط كان التشويق لحظياً . الممتع إلى حدٍ ما . و هناك تفاصيل قد تُصيب القارئ بـ الغثيان بـ مجرد تطرق الكاتبة لها . إذ أراه قد جاء جريئاً أكثر ما يلزم أتوقع بـ أنه سـ يُعجب أكثر من هم بعيدون عن الأدب . و الباحثون عن الفضائح ربما كتابٌ لـ النسيان . إن لم تكن قد قرأته بعد . لم يفُتكَ الكثير . أبحث في الرفوف الأخرى :) . ",0,1,0.958
 تعتبر هذه الموسوعه من افضل ما كتب عن تاريخ اليهودو ملخص شامل بدين يهود وتاريخهم. تفصيل لعقيدتهم . والانحرافات التي طرأت عليها.,1,0,0.809
" الكتاب فى منتهى الملل بصراحة وندمان انى اشتريته وكل كام صفحة اقول يارب هيخلص امتى لانه مش من عادتى الا اكمل قراءة كتاب بدأته. مش عارف ليه الكتاب بعشرين جنيه وهو لا يسوى عشرين مليم، ياريتنى كنت اشتريت بيهم سندوتش من مؤمن افيد. زى ما قال الكاتب فى المقدمة ""لو قرى الكتاب ده تانى بعد كذا سنة هيقول ايه الهبل اللى انا كاتبه ده"". لا اعلم سر شهرة الكاتب فأنا ارى انه دمر نفسه بأن يكون هذا اول كتاب يُصدَر له، انا واحد من الناس لن اشترى اى مؤلفات له فى حياتى مرة اخرى. اول 10 صفحات عندما بدأ يتحدث عن مسابقة الجادون ووقوفه على الكشك اياه كانت قصة مقبولة، من الصفحة الـ11 بدأ يطرح افكار فلسفية ووجودية لمفكرين زى مصطفى محمود ويا اما يأكدها او يرفضها .لم يقدم للقارىء شىء جديد. جاء الكتاب منخفضاً بشدة عن مستوى توقعاتى بالنسبة لحجم المبيعات. ـــــ يقول عبدالله باجبير: أصبحت أتحدث عن ""فلسفة الحياة"" فيستمع لي الساهرون بإعجاب .كنت متأكداً اني أقول أي كلام .ولكن ""الشهرة"" تحول الغباء إلى ذكاء .والجهل إلى علم.والسخف إلى حكمة . وقلة الأدب إلى ظرف وخفة دم ",0,1,0.996
 أكتفي بأن الكاتب غريب الأطوار، ويبدو لي أنه يعاني من الكثير من الاضطراب الذي استطيع أن اقرأه بوضوح في هذه القصة. فهو يصف ممارسة الجنس مع امرأة أصابها المرض، بالجهاد. فقد سافر لها بطل الرواية إلى لبنان ليعاشرها قبل أن تموت وتودع الحياة. أتاها مجاهدا ليحقق لها احلامها الأخيرة!!! . والعياذ بالله. الكتاب بعيد عن كل القيم الدينية والاجتماعية وحتى قيم الرجولة والشهامة. بالنسبة لي كتاب انتشلته من مستنقع ثم رميته فيه مرة أخرى وبلا رجعة . ,0,1,0.991
 من اجمل الروايات التي قرأتها. كان لعبده خال فيها قدره قويه خفيه للعب بنفسية القاريء بكلماته.,1,0,0.988
 مجلد قصص الف ليلة وليلة ممتع ومسلي ولذيذ { ماتفتح اول صفحه ماتحس الا انت باخر صفحه } سمعت احد القراء الاجانب قال اتمنى لو بعد قراءة المجلد ان افقد الذاكرة لكي اقراءه مرة اخرى واستمتع به وانا صراحه اوافقة بالرآي ماعدى احتواء المجلد على بعض المخالفات العقدية والاسلامية وفيه بعض المواضيع الجنسية التي يفضل تجنيبها لمن دون 18 سنه فيها كم هائل من المعلومات والقصائد والقصص والخيال الجميل بالنسبة لي ,1,0,0.575
 استرسال . استرسال . استرسال لم تعجبني الرواية ابداً مللت كثيراً من التفاصيل الكثيرة التي لم ارى لها سبب لو انها فقط ذكرت كلمة وتركت الموقف يتحدث عن نفسه لكانت اكثر متعه وصدمتني النهاية المبتورة اعطيها نجمتين من اجل حياة المغتربين,0,1,0.58
 سيئة جدا,0,1,0.989
" من الناحية اللغوية فهو يمتلك الكثير ولكن لم أستطع إكمال الرواية بسبب شخصية ذلك الملول الذي أصبح لا يهتم بأي شيء حوله كل ما يهمه هو حالة التغيُّر و عدم التكرار , ولا يهم إن كان التغير سيضر من حوله طالما سيخرج من حالة الملل وهذا يدل على شخصية مصابة بهوس وكادت أن تصيبني بهوس قفزت للخاتمة وكأني كنت أشعر بأن الخاتمة ستكون كارثية , وهذا ما وجدته أنهى روايته بقوله [ أشعر بالملل ] . فشكرت ربي أني لم أكمل الرواية ",0,1,0.935
 رغم أنه كان يتحدث عن حياة أعرفها جيداً . لكن كان أسلوبه رائع وفكاهي رغم الوجع . أحببت الكتاب كثيراً . شكراً عمرو صباحي,1,0,0.986
